,Unnamed: 0,Caption,Brief Description,Algorithm,Jurisdiction,Application Areas,Cause of Action,Issues,Date Action Filed,New Activity,Link,Status,sig_summary,ext_summary,recent_activity,Year Filed,Status_Cat
63,63,"Kyland Young v. NeoCortext, Inc.","The case, Kyland Young v. NeoCortext, Inc., involved a photo-editing app, called Reface, that uses generative AI technology to allow users to manipulate photos and videos, including to swap faces with celebrities within photos and videos. A celebrity sued, and, in rejecting the app developer’s motion to dismiss, the U.S. District Court for the Central District of California held that the developer’s use of generative AI to superimpose user faces onto celebrity images could violate California’s right of publicity law.",,"District Court, C.D. California",Generative AI,Right of Publicity,Personally identifiable Information,2023-04-03,9/19/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=122,Inactive,"Although the Young decision has attracted scant attention, it addresses issues that will be relevant to more closely watched generative AI lawsuits involving right of publicity claims. In particular, the court’s analysis of NeoCortext’s copyright preemption, First Amendment, and the “knowledge” requirement of California’s Right of Publicity statute is likely to be studied and referenced by litigants and courts as the growing number of generative AI disputes work their way through the court system. And, for companies developing or using generative AI tools that implicate the name, image, likeness, or persona of third parties, there are important risk mitigation lessons to be learned from the Young decision.","Summary of Facts and Activity to DateThe face-swapping Reface app was developed by NeoCortext, Inc. (NeoCortext) and allows subscribers to upload pictures of their own face and then recast, with their own image, photos and videos of their favorite celebrities.In April 2023, Kyland Young, a cast member of several reality TV shows, such as Big Brother, filed a putative class action against NeoCortext alleging that it violated California’s Right of Publicity statute by knowingly using “another’s name, voice, signature, photograph, or likeness, in any manner … for purposes of advertising or selling, or soliciting purchases of … services, without such person’s prior consent.”In response, NeoCortext moved to dismiss the complaint for failure to state a claim upon which relief can be granted, and sought a special motion to strike under California’s anti-SLAPP statute.In September 5, 2023, U.S. District Judge Wesley L. Hsu of Central District of California denied NeoCortext’s motion to dismiss and motion to strike, writing that the right of publicity claims were not preempted by the federal Copyright Act. Under California law, significant transformative use would warrant an affirmative defense to a right of publicity claim under the First Amendment, but Judge Hsu found that NeoCortext had failed to prove that the new images combining users’ faces with Young’s photographs were sufficiently altered to be protected by the First Amendment as a matter of law. “While it may ultimately be deemed transformative as a matter of fact, that does not entitle NeoCortext to the defense as a matter of law.”",ORDER GRANTING STIPULATION TO STAY CASE PENDING NINTH CIRCUIT APPEAL 53 by Judge Wesley L. Hsu.,2023.0,Inactive
64,64,L. v. Alphabet,"A number of anonymous plaintiffs bring a class action suit against Alphabet, Inc. and related companies, alleging that their development of Bard, the AI chatbot, involves the conversion/theft of data, invasion of privacy, unfair competition, unjust enrichment, copyright infringement, and removal of copyright management information under the DMCA.",Bard,Federal: US Dist. Ct. N.D. Ca.,Generative AI,"Copyright Infringement, Right to Privacy, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-07-11,1/17/2024,https://blogs.gwu.edu/law-eti/?page_id=10&pid=88,Active,,"Summary of Facts and Activity to DateThe plaintiffs allege that Google has been unlawfully collecting personal data from private individuals across the United States, violating privacy laws, copyright, the Copyright Act's prohibition on removal of copyright management information, unfair competition laws, and is now using that data to develop AI tools such as the Bard chatbot.",Order granting stipulation to set briefing schedule for defendant's anticipated motion to dismiss first amended complaint.,2023.0,Active
65,65,Li v. Liu,"Plaintiff sues for copyright infringement of an image created through prompting a generative AI tool; the court holds that the plaintiff is the author of that image, and awards damages and orders the defendant to post a public apology.",Stable Diffusion,China: Beijing Internet Court,Generative AI,Copyright Infringement,AI as Author,2023-05-25,11/27/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=106,Inactive,"The court holds that the plaintiff is the author of and owns copyright in a work that they created by verbally prompting and adjusting the parameters of a generative AI tool. This is the first case in China and perhaps the first case anywhere to find authorship in generative text-to-image AI tool prompting, and the issued opinion contains a detailed description of the creative process, and thorough analysis of the legal issues involved.","Summary of Facts and Activity to DatePlaintiff Li created an image of a woman by entering detailed, iterative verbal prompts to the generative AI tool Stable Diffusion, and by otherwise adjusting the parameters of that tool.  Defendant Liu posted that image on a public platform to illustrate a poem that they had written. Li sued Liu, claiming infringement of their right of attribution and their right of communication through information network. Liu argued, among other things, that Li should not be able to claim authorship of an image created by prompting a generative AI tool. In an opinion released on November 27, 2023, the court held that Li was the author of the image they created through prompting Stable Diffusion, and ordered Liu to post a public apology to Li and to pay 500 Yuan in damages (roughly 70 US dollars).",Beijing Internet Court issues opinion,2023.0,Inactive
66,66,"LivePerson, Inc. v. 24/7 Customer, Inc.",A federal jury awarded LivePerson Inc. an award of $30 million against 24/7ai misuse of trade secrets claims from online chat platform and customer engagement technology,,Federal: District Court S.D. New York; Transferred to District Court N.D. California,"Copyright, Intellectual Property, Patent",Copyright Infringement,"Predictive Policing, Transparency/Trade Secrecy",2014-03-06,11/3/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=65,Active,"The federal jury found that 24/7 misappropriated all 15 of LivePerson’s alleged trade secrets, and awarded more than $6.7 million in compensatory damages and over $23.5 million in punitive damages. The two types of trade secrets at issue were: (1) “rules” trade secrets, the rules and variables specific to each customer and  (2) “data” trade secrets, the XML data gathered during users’ visits to LivePerson’s customers’ websites. 24/7 had tried to exclude LivePerson's expert William Choi, and the court denied this motion using the Daubert standard that Choi's calculations for trade secret damages. The court explained, ""The amount of predictive information contained within each trade secret, according to Dr. Choi, is reflected by the number of individual rules utilized by that trade secret, because the time and cost of generating the trade secret increases with the number of rules.""","Summary of Facts and Activity to DateThe complaint arises out of a 2006 agreement between LivePerson and 24/7. LivePerson is an online chat service that sells its real time chat engagement to its customers who will use the services for sales. LivePerson contracts with each customer and creates an agreement that establishes rules and variables, and that LivePerson collects the data from the exchanges. LivePerson offered up its digital chat platform for 24/7, who would staff the platform with chat agents. This Master Services Agreement (""MSA"") entered into two customer agreements with Adobe and Hoover. After these two customer agreements expired, LivePerson and 24/7 continued its working relationship with Capitol One, Sears, and Optus. Each customer signed a separate agreement to use LivePerson's digital chat platform and to use 24/7's chat agents. However, in 2013, 24/7 introduced its own chat platform. In March of 2014, LivePerson filed its complaint in New York and amended in May to add a Jury Demand that 24/7 gained access to LivePerson's trade secrets during the time of their 2006-2010 agreements. This agreement allowed 24/7 to market LivePerson’s technology to prospective clients.   Both parties agreed that the agreement allowed 24/7 access to LivePerson's technology, 24/7 rejects the argument that they used the trade secrets to develop their own platform that would compete with LivePerson, and take LivePerson's customers of  Capital One, Optus and Sears.The first ruling came on January 13, 2015, where the judge denied in part and granted in part defendants motion to dismiss for failure to state a claim or motion for more definite statement. LivePerson was granted 20 days to replead the inadequately pled sections, and was asked to give a more definite statement about its Lanham Act claims. LivePerson filed a second amended complaint on February 4, 2015. The court granted a motion for extended time to file a protective order to protect electronically stored information including software code during discovery. On July 31, 2015, the court ruled published an opinion that (1) denied defendant's motion to compel and (2) modified the the PPO to include the proposed Expert Disclosure, Source Code and Patent Prosecution Provisions and (3) provided that the parties shall meet and confer to generate a list of competitors to be used in conjunction with the Expert Disclosure Provision. The subsequent motion to compel discovery was litigated for the first half of 2016, with numerous memoranda in support of motion to compel and in opposition, discovery requests, hearings on updates. On September 6, 2016, the court ruled on the motion to compel in a sealed opinion: Defendant's motion to compel identification of alleged trade secrets and for a protective order is denied, Plaintiff's cross-motion to compel production of source code is granted, and Plaintiff's motion to compel Defendant to collect and produce documents and identify employment status and locations is granted in part and denied in part. The parties agreed to transfer venue on March 9, 2017 to Northern District of California to consolidate with litigation filed there. After failed ADR attempts, 24/7 responded with a first amended answer to the second amended complaint. Deposition hours were approved by the court on December 13, 2017. On July 13, 2018, 24/7 filed a motion for summary judgement, which the court granted in part on the Lanham Act claim and denied in part on the trade secrets claims on November 7. The case underwent pretrial motions and deadlines for the first half of 2019. On July 19, 2019, the court denied 24/7's motion to exclude LivePerson's expert witness. The jury intstructions were approved in September 10, 2019. The trial was delayed until 2021 due to the pandemic. The jury verdict was June 17, 2021. On October 14, both LivePerson and 24/7 filed proposed orders for Post-Trial Relief, with LivePerson requesting a permanent injunction.",Mandate of USCA notice of cross appeal to 9th Circuit,2014.0,Active
67,67,Loomis v. Wisconsin,"Wisconsin Supreme Court rejects post-conviction Due Process challenge to the state's criminal sentencing use of COMPAS risk assessment algorithm, which was proprietary and which took gender into account",COMPAS,State: Wisconsin,Criminal Justice,"Due Process, Petition for Post-Conviction Relief","Individualized Assessment, Transparency/Trade Secrecy, User of Gender",2013-02-13,6/26/2017,https://blogs.gwu.edu/law-eti/?page_id=10&pid=1,Inactive: Judgement for D,"COMPAS is a proprietary predictive algorithm used to assess the risk of recidivism. The Wisconsin Supreme Court held that the use of the proprietary algorithm does not violate a defendant's due process rights.First, it held that the use of COMPAS does not violate the right to be sentenced based upon accurate information, even though the proprietary nature of COMPAS prevents a defendant from assessing its accuracy.  The court held that it was sufficient that judges presented with COMPAS risk scores be cautioned that (1) there is no disclosure of how factors are weighed or risk scores are determined; (2) that the assessment compares defendants to a national sample and no cross-validation study of Wisconsin defendants has been completed, (3) some studies have raised questions about whether COMPAS disproportionately gives minorities higher risk scores; and (4) risk assessment tools must be updated due to changing populations.Second, the court held that the use of COMPAS does not deny a defendant's right to an individualized sentence, because although the risk score is determined on a group basis, the court ultimately imposes the sentence on the basis of all of its knowledge of the defendant.  Third, the court held that the algorithm does not improperly use gendered assessments in sentencing, even though it takes the defendant's gender into account.  Because men have a higher risk of recidivism, use of gender promotes accuracy rather than discriminating.","Summary of Facts and Activity to DateEric Loomis was charged with five crimes; he entered into a plea agreement under which he pled guilty to two crimes. Before sentencing, the court ordered a presentence report that included an algorithmic assessment using a tool called COMPAS, developed by Northpointe, Inc.  The COMPAS risk assessment is based on data gathered from a defendant's criminal file and from an interview with defendant. The challenged assessment predicts the risk of pretrial recidivism, general recidivism, and violent recidivism.  Loomis scored high on all three risk measures. In rejecting a sentence of probation, and sentencing Loomis to a prison term, the Circuit Court referenced the COMPAS risk assessment.   Loomis filed a motion for post-conviction relief requesting a new sentencing hearing, arguing that the use of the COMPAS risk assessment violated his right to due process.  All three levels of Wisconsin courts denied his motion, and the U.S. Supreme Court denied certiorari.",Denial of Certiorari by U.S. Supreme Court,2013.0,Decided
68,68,Louis et al. v. SafeRent et al.,"The court denied defendants’ motion to dismiss Fair Housing Act claims, holding that SafeRent Solutions, LLC is subject to the Fair Housing Act’s ban on racial discrimination in housing. Even though SafeRent is not a landlord, the court determined that the plaintiffs adequately alleged that property owners relied solely on SafeRent’s tenant screening score, and adequately alleged those scores had a disparate impact on Black and Hispanic renters.",,the U.S. District Court for the District of Massachusetts,"Civil Rights, Housing",Fair Housing Act,"Lack of Human Review, Socioeconomics Bias, Miscalculation, Reliability",2022-05-25,7/26/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=108,Active,"On July 26, 2023, the Honorable Angel Kelley of the United States District Court of Massachusetts denied defendants’ motion to dismiss Fair Housing Act claims, holding that SafeRent Solutions, LLC, a national tenant screening provider formerly known as CoreLogic Rental Property Solutions, is subject to the Fair Housing Act’s ban on racial discrimination in housing. Even though SafeRent is not a landlord, the court determined that the plaintiffs adequately alleged that property owners relied solely on SafeRent’s tenant screening score and adequately alleged those scores had a disparate impact on Black and Hispanic renters. FHA claims against landlord Metropolitan were also permitted to proceed.On January 9, 2023, the U.S. Department of Justice and the U.S. Department of Housing and Urban Development filed a statement of interest in this case.","Summary of Facts and Activity to DateOn January 9, 2023, the United States filed a Statement of Interest in Louis et al. v. SafeRent et al. (D. Mass.), a case brought under the Fair Housing Act (FHA).  The Louis lawsuit was filed on behalf of two plaintiffs, Mary Louis and Monica Douglas, Black rental applicants who use housing vouchers to pay part of their rent. Plaintiffs applied for rental housing but allege they were denied due to their “SafeRent Score,” a score derived from Defendant SafeRent’s algorithm-based screening software. The plaintiffs allege that SafeRent scores result in an unlawful disparate impact against Black and Hispanic rental applicants because the underlying algorithm relies on certain factors that disproportionately disadvantage Black and Hispanic applicants, such as credit history and non-tenancy-related debts, while failing to consider one highly relevant factor, that the use of housing vouchers funded by HUD makes such tenants more likely to pay their rents. In its Statement of Interest, the United States sets out the appropriate standard for pleading disparate impact claims under the FHA and clarifies that the FHA’s text and caselaw support the FHA’s application to companies providing residential screening services. On July 26, 2023, the Honorable Angel Kelley of the United States District Court of Massachusetts denied defendants’ motions to dismiss plaintiffs’ FHA claims. In its order, the Court held that defendant SafeRent was subject to the FHA and that plaintiffs had alleged a plausible claim for disparate impact discrimination under the FHA against both defendants.",Order on Motions to Dismiss,2022.0,Active
69,69,Louisiana v. Hickerson,"Court denied motion to overturn the conviction of racketeering and a new trial in light of the Prosecutor not disclosing the use of the Palantir Gotham system that mapped gang members' connections, as Gotham was not used in Hickerson's case, Hickerson files full appeal",Gotham,State: Louisiana,Criminal Justice,Conviction Challenge,"Predictive Policing, Unaware of Use of Algorithm, Use of Race",2013-06-01,12/30/2020,https://blogs.gwu.edu/law-eti/?page_id=10&pid=18,Inactive: denial of motion for new trial,,"Summary of Facts and Activity to DateAfter a multiyear investigation, the state of Louisiana charged Mr. Hickerson with, (1) conspiracy to commit racketeering, (2) conspiracy to distribute heroin in furtherance of gang activity, and (3) conspiracy to distribute cocaine in furtherance of gang activity.","Affirm in part, vacate in part Hickerson's conviction",2013.0,Inactive
70,70,Lynch v. Florida,"Defendant appeals conviction claiming he was misidentified by the facial recognition software comparing a photo an undercover cop snapped during a drug deal, noting even the analyist did not know how the facial recognition algorithm worked",FACES,State: Florida,Facial Recognition,Due Process,"Human Programming Flaws, Transparency/Trade Secrecy, Unaware of Use of Algorithm, Use of Race, Unreliability/Miscalculationns",,7/19/2019,https://blogs.gwu.edu/law-eti/?page_id=10&pid=19,Inactive: Appeals denied,"In this case undercover officers bought cocaine from an individual called ""midnight"". The officers later identified Lynch as the seller and brought charges. At trial the defense was misidentification because facial recognition software was used to identify Lynch as ""midnight"" off of a photo the officers took during the drug exchange.The program used was the Face Analysis Comparison Examination System (FACES), a program the Pinellas County Sheriff’s office operates and makes available to law enforcement agencies throughout Florida. The algorithm operates in two steps. First it processes the image it is seeking to match (the “probe image”). This often involves “pose correction” and “face normalization” which rotates the image to match the pose of the photos to be matched and approximates what any missing parts of the face look like. It also generates a “faceprint” of features like eye position or skin texture. Second, the algorithm compares the faceprint of the probe image to the faceprint of images in the database and returns several potential matches. The accuracy of FACE is directly affect by the quality of the photos being searched, and can be extremely poor at identifying a person in a low resolution image. It also requires an analyst to utilize the program and evaluate whether the results are worth sending to the inquiring officers.Although the facial recognition software led the officers to Lynch, the state did not rely on the facial recognition to identify Lynch. The officers identified Lynch as the man who sold them drugs and the analyst did not even testify in the trial. In an amicus brief the ACLU argued, ""If a witness who identified Mr. Lynch stated that other individuals in a line-up looked like the perpetrator, the state would have had to disclose that information, an well as any information indicated that the witness was uncertain or impaired when making the identification. Here, those same principles should have required the state to disclose the other photos and information on how the algorithm functions."" But the court here seems to be unconcerned with the accuracy of FACE because although it led the officers to Lynch, the officers still identified Lynch as Midnight.","Summary of Facts and Activity to DateTwo officers routinely drove around high-crime areas and posed as drug buyers looking for drugs. In this particular instant a dealer called Midnight flagged the officers down and asked if they “were good”, and then proceeded to sell them cocaine. Normally the officers would record these transactions but because Midnight approached them so suddenly they were not able to activate the recording system. One officer did snap a photo with his phone of Midnight leaning on the car. The phone used was not a modern smartphone rather an old tracfone from Walmart. The quality of phone combined with the photo being snapped while the officer pretended to be making a call, resulted in a photo that was from an oblique angle, off-axis, and blurred in places.The officers had no idea who Midnight was, so they emailed the photos to an analyst to identify Midnight. To begin with she looked up the nickname “midnight” in the law-enforcement database and found several people with that alias, but none who looked like the man in the photo. She then proceeded to use a facial-recognition program (FACES) that compared the photo against photos in the law-enforcement database.FACES could have been utilized as an open search, but she limited her search to black males and only considered Duval County booking photos. The program then returns photos almost like a photo lineup. Then the analyst makes a judgment call on whether to send that information to the detective. The program also gives you some amount of stars indicating the likelihood of a match, but the analyst was unsure how many stars were possible or how the program worked. She did remember that Lynch’s photo only had one star next to it, but it was the highest ranked match. According to an amicus brief filed by the ACLU his photo was actually just the first-listed photo in the list of possible matches but the first-listed photo is not necessarily the best match. The analyst told the officers that Lynch was a possible match to the man in the cell photo so the officers concluded that Lynch and Midnight were the same person. The Analyst did not testify at trial.At trial Lynch, as a pro se motion, sought to compel the state to produce the photographs of the other “Midnights” contained in the database, as well as the other photographs the facial-recognition program returned. The court denied the request concluding the photos were not relevant. Then court also revoked Lynch’s self-representation at this point and re appointed a public defender.Lynch argued on appeal that he should have access to the other photos because those photos could cast doubt on the State's case, and that by not providing the photos the state violated Brady v. Maryland. The court rejected this argument because lynch could not show that the other photos in the database resembled him, and that the attorney chose to not call the analyst as a witness because the analyst would only corroborate the officers testimony, and the jury convicted only after comparing the photo the officer took to Lynch himself.",Supreme Court of Florida denied review,,Inactive
71,71,"Main Sequence, Ltd. v. Dudesy, LLC","The estate of George Carlin sued a pair of podcasters for using artificial intelligence to create a script and voice imitating the late comedian for a new comedy routine, citing the right of publicity and copyright infringement.",,US District Court for the Central District of California,"Copyright, Generative AI, Infringement, Intellectual Property","Copyright Infringement, Permanent Injunction, Preliminary Injunction, Right to Publicity, Right of Publicity","Infringement, Copyright Infringement",2024-01-25,1/25/2024,https://blogs.gwu.edu/law-eti/?page_id=10&pid=118,Active,"The case, brought by the estate and Jerold Hamza—Carlin’s longtime manager and executor of his estate—will explore the boundary of what AI can permissibly do when it comes to both using copyrighted material and imitating famous performers.","Summary of Facts and Activity to DateGeorge Carlin’s estate has filed a copyright infringement lawsuit against Dudesy, the media company that claimed to have used generative artificial intelligence to produce a fake hour-long comedy special that imitates the deceased star’s voice and comedic style. The complaint filed in Los Angeles federal court on January 25th, 2024, alleges that Carlin’s copyrighted materials and likeness were used without permission or appropriate licenses, calling the special a “piece of computer-generated click-bait which detracts from the value of Carlin’s comedic works and harms his reputation.”The complaint alleges that the use of Carlin’s work to create the new AI material infringes copyright. It also said that the routine purporting to reflect what Carlin would have thought about current issues—along with the use of Carlin’s name and AI-generated images of Carlin—violated his posthumous right of publicity under California law, which allows commercial control of an individual’s name and likeness for commercial purposes.According to the compliant, Dudesy previously removed an AI-generated video of Tom Brady performing a stand-up comedy routine after the retired NFL star threatened to sue.Dudesy and Sasso didn’t immediately respond to requests for comment made to their Facebook pages.",Complaint filed,2024.0,Active
72,72,Malenchik v. State,,LSI-R,State: Indiana,"Criminal Justice, Sentencing",,,,,https://blogs.gwu.edu/law-eti/?page_id=10&pid=35,,,Summary of Facts and Activity to Date,,,Not specified
73,73,"Marron v. Clearview AI, Inc.","Violates BIPA; seeking injunctive relief, statutory damages, and litigation costs",Clearview,Federal: US Dist. Ct. N.D. Illinois; Transferred to US Dist Ct. S.D. New York.; Transferred to US Dist. Ct. N.D. Illinois,Facial Recognition,BIPA,Privacy,2020-05-20,1/8/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=40,Active,The last of the Clearview class action suits to be filed.,"Summary of Facts and Activity to DatePlaintiffs Chris Marron and Maryann Daker brought this class action against Clearview AI, Inc., Hoan Ton-That, an Individual, Richard Schwartz, an Individual (collectively with Hoan Ton-That, “Individual Defendants”) and CDW Government LLC, an Illinois Company (“CDW”) for violating BIPA.The basis of the complaint is the February 2020 leak that showed Clearview's 6,000 clientele, which included large companies and government agencies.The claims are that since plaintiffs are residents of Illinois, they have posted their pictures or had their pictures posted online, and Clearview has scraped 3 billion images and thus violated plaintiffs' privacy. For CDW in particular, plaintiffs allege that the company provides services to local government agencies, and was Clearview's agent to ""advertise, license, and sell Clearview’s proprietary facial recognition platform to .... upon information and belief, to the Chicago Police Department""The complaint describes the process of defendants finding a match in Clearview's system, and the ways in which it can use the plaintiff's private data.Plaintiffs also brings actions against Clearview founder Richard Schwartz and Clearview founder and CEO Hoan Ton-That, citing statements that the algorithm always makes a match with no error, and that Clearview has been subject to numerous cyber attacks.The case was consolidated under MDL in January 8, 2021.",Consolidated into MDL,2020.0,Active
74,74,Matsko v. Tesla,"Plaintiff seeks to bring class action against Tesla for misrepresenting what its Autopilot software can do, alleging that those misrepresentations violated the Magnusson-Moss Warranty Act, breached express and implied warranties, and give rise to other causes of action.",Autopilot,Federal: US Dist. Ct. N.D. Ca.,Autonomous Vehicles,Breach of Implied Warranty,"Misrepresentation, Autonomous Vehicle",2022-09-04,1/18/2024,https://blogs.gwu.edu/law-eti/?page_id=10&pid=97,Active,,"Summary of Facts and Activity to DatePlaintiff seeks to bring class action against Tesla for misrepresenting what its Autopilot software can do, alleging that those misrepresentations violated the Magnusson-Moss Warranty Act, breached express and implied warranties, and give rise to other causes of action.  Plaintiff filed complaint on September 14, 2022, and Amended Complaint on September 23, 2022.  Defendants filed motion to dismiss and motion to compel arbitration.  Plaintiffs filed motion for preliminary injunction and motion for class certification.  As of July 20, 2023, court had not yet ruled on motions.",Administrative Motionper Local Civil Rule 7-11,2022.0,Active
75,75,Matter of Nonhuman Rights Project Inc. v Stanley,"Denying a writ of habeas corpus for two chimpanzees and dismissing a petition by the NonHumanRightsProject, even with over 100 affidavits recounting cognitive ability and autonomy.",,State; New York,Constitutional Law,Habeas Corpus,AI Adjacent,2013-12-01,7/29/2015,https://blogs.gwu.edu/law-eti/?page_id=10&pid=70,Inactive: Dismissed,"To support their petition that chimpanzees are autonomous and self-determining beings entitled to fundamental rights, NonHuman Rights offered offers affidavits from ""psychologists, zoologists, anthropologists, and primatologists, who have conducted in-depth research into the behavior, personality, cognition, intelligence, communication, and language skills of chimpanzees and other nonhuman primates. Each expert attests, collectively and generally, to the complex cognitive abilities of chimpanzees."" This relates to algorithms in the necessity of experts to testify about the complex abilities and autonomy of algorithms and machine learning. While the petitioners focus on DNA and similarities to humans, algorithms share other similarities to human decision making. The judge acknowledges that corporations and partnerships have been deemed persons for certain purposes, but these corporations are still composed of humans.","Summary of Facts and Activity to DateBeginning in 2013, the NonHumanRights began petitioning for writ of habeas corpus for chimpanzees Hercules and Leo in order to transfer from Stony Brook University and move them to a sanctuary. This petition did not attack the conditions the chimpanzees were kept in, but that they were contained. The petition failed in Suffolk County for  Hercules and Leo because the judge refused to hear either side to decide the issue as there was no issue to show cause and the petitioners had a remedy to remove them to a sanctuary. Petitioner's motion to reargue was granted despite the Attorney General filing a memorandum in opposition. On May 13, 2015 petitioners filed a demand, oral argument was held on May 27, 2015. The court determined that Hercules and Leo do not possess attributes sufficient to establish legal personhood. The court notes that the writ of habeas corpus is typcially brought in criminal rather than civil suits but the judge acknowledges that CPLR 7002 (b) provides that a habeas petition must be made to ""(1) the supreme court in the judicial district in which the person is detained; or . . . (3) any justice of the supreme court."" The court relies on statutory interpretation and dictionary definition of detention in a ""state institution"" and that in turn it is irrelevant that the instiuttion is the State University, and thus does not require a transfer of venue. Respondents claim that Suffolk County declining to hear Article 70 arguments barred petitioners ""from filing another order to show cause seeking the same relief from a different justice"" however the court notes that there must be final judgement before being barred as res judicata. Getting to legal personhood, the judge acknoweldges this term is not defined and that legal personhood does not have to be synonymous with human. The judge acknowledges that corporations and partnerships have been deemed persons for certain purposes, but these corporations are still composed of humans. Personhood has evolved since the constiuttion only considered white, land owning males, and that while animals are beginnign to be treated as more than property, they are ultimately quasi persons owed some rights and not others. However, the court in Lavery held that a failure to establish a common law relief nature the court does not have to grant writ. The judge ultimately concluded even without being bound by Lavery, the writ of habeas corpus is ""best decided, if not by the legislature, then by the Court of Appeals, given its role in setting state policy.""",Judgement,2013.0,Dismissed
76,76,"McPherson v. Clearview AI, Inc.","Class transferred and consolidated into In re Clearview, complaint charged that Clearview violated Violates BIPA and receives unjust enrichment. Sought injunctive relief, declaratory jt., restitution, damages, and litigation costs",Clearview,Federal: US Dist Ct. S.D. New York; Transferred to US Dist. Ct. N.D. Illinois,Facial Recognition,"BIPA, Unjust Enrichment",Privacy,2020-04-15,1/12/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=32,Active,"One of the last complaints to be filed against Clearview in SDNY, it brought identical claims using almost identical wording. Unlike the other cases, which also included Clearview co-founders as defendants, McPherson also sued Does 1-10 who are other owners, directors, officers, and/or shareholders of Clearview to carry out the ""unlawful scheme""","Summary of Facts and Activity to DatePlaintiff filed its complaint on April 15 under BIPA but in SDNY. The two subclasses are the subclass one: the BIPA class and subclass two: the unjust enrichment class.Judge McMahon's directive on April 22, she wrote of Calderon, Burke, Broccolino, and McPherson, McMahon suggested the cases are better brought in Illinois because they concern BIPA.On May 29, Judge McMahon denied Mutnick's motion to intervene. However, like the other cases, the case was stayed in September to wait for the MDL decision.",MDL Transfer Out,2020.0,Active
77,77,"McRO, Inc. v. Bandai Namco Games America, Inc.","A patent infringement case of video game design involving software applications to automatically animate lip synchronization and facial expression, the court found no infringement and found invalidity based on the lack of specificity in enablement",,"Federal: U.S. District Court, C.D. California","Intellectual Property, Patent",Patent Application,Functionality,2012-12-04,9/13/2016,https://blogs.gwu.edu/law-eti/?page_id=10&pid=62,Inactive,,Summary of Facts and Activity to Date,Judgement,2012.0,Inactive
78,78,"Mobley v. Workday, Inc.","A class action lawsuit was brought to challenge to Workday's artificial intelligence systems and screening tools, arguing that these tools are biased against applicants who are either over the age of 40, Black, or disabled. The lawsuit argues that Workday violated the Age Discrimination in Employment Act, the Americans with Disabilities Act, and the Civil Rights Act.",ATS,N.D. Cal,"Civil Rights, Employment, Hiring",Civil Rights,"Programmer Bias, Transparency/Trade Secrecy, Use of Race",2023-02-21,1/11/2024,https://blogs.gwu.edu/law-eti/?page_id=10&pid=86,Active,,"Summary of Facts and Activity to DateDerek Mobley, the Plaintiff, filed suit against Workday alleging violation of the Civil Rights Act of 1964, Age Discrimination in Employment Act of 1967, and the ADA Amendments Act of 2008 because Workday provides potential employers an algorithm which that they can use to screen applicants. The plaintiff alleges that the program disproportionately discriminates against, African Americans, people over the age of 40, and the disabled.",,2023.0,Active
79,79,Molander v. Tesla Inc.,"Lindsay Molander and her son, Parker Austin, sued Tesla in 2020 over the crash, alleging that the Autopilot system caused the car to swerve off the road without warning while traveling at about 65 mph. The car smashed into a palm tree and burst into flames, according to court documents. Molander and Austin, who were passengers in the Tesla Model 3, were seriously injured in the June 2019 crash. The driver, Micah Lee, was killed. A California jury ruled that a crash involving a Tesla vehicle that left one person dead and two seriously injured was not caused by a manufacturing defect in the company’s Autopilot system.",Autopilot,SUPERIOR COURT OF THE STATE OF CALIFORNIA FOR THE COUNTY OF RIVERSIDE,Autonomous Vehicles,"Negligence, Product Liability",Autonomous Vehicle,2020-06-26,10/31/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=136,active,"Telsa faces federal probes into whether defects in Autopilot have contributed to at least 17 deaths since June 2021, as well as regulatory investigations and lawsuits over claims that it has over-hyped its progress toward hands-free driving. Several suits over fatal crashes have headed to trial in coming months in California and Florida.","Summary of Facts and Activity to DateLindsay Molander and her son, Parker Austin, sued Tesla in 2020 over the crash. According to a third amended complaint in the case against Tesla, Lee's Model 3 veered sharply off the road at 65 MPH, crashing into a tree and bursting into flames. ""Prior to impacting the palm tree, decedent Micah Lee attempted to, but could not, regain control,"" the suit alleged.Tesla argued in the case it wasn't liable for the accident, as Lee had allegedly consumed alcohol before driving, and also claimed it wasn't sure if Autopilot was even engaged let alone defective as described.The jury in state court in Riverside, California, sided with Tesla 9-3.",Jury Deliberating,2020.0,Unknown
